Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
prenzlauer_berg;2026-07-11;09:18;Samstag;9;Morgen;29;19.1;0.0;2;59;2.2;1;0;0
boetzow;2026-07-11;09:18;Samstag;9;Morgen;36;19.2;0.0;2;57;2.2;1;0;0
friedrichshain;2026-07-11;09:18;Samstag;9;Morgen;49;19.2;0.0;2;52;2.2;1;0;0
womens_club;2026-07-11;09:18;Samstag;9;Morgen;20;19.5;0.0;2;55;1.8;1;0;0
gesundbrunnen;2026-07-11;09:19;Samstag;9;Morgen;27;19.3;0.0;2;57;1.8;1;0;0
charlottenburg;2026-07-11;11:02;Samstag;11;Morgen;40;22.1;0.0;2;49;7.9;1;0;0
kreuzberg;2026-07-11;11:02;Samstag;11;Morgen;40;21.8;0.0;2;53;7.1;1;0;0
prenzlauer_berg;2026-07-11;11:02;Samstag;11;Morgen;43;21.6;0.0;2;42;6.8;1;0;0
boetzow;2026-07-11;11:02;Samstag;11;Morgen;58;21.7;0.0;2;47;6.9;1;0;0
friedrichshain;2026-07-11;11:02;Samstag;11;Morgen;0;21.9;0.0;2;53;7.6;1;0;0
womens_club;2026-07-11;11:02;Samstag;11;Morgen;36;22.0;0.0;2;48;7.3;1;0;0
gesundbrunnen;2026-07-11;11:02;Samstag;11;Morgen;54;21.8;0.0;2;36;7.0;1;0;0
charlottenburg;2026-07-11;11:10;Samstag;11;Morgen;42;22.1;0.0;2;49;7.9;1;0;0
kreuzberg;2026-07-11;11:10;Samstag;11;Morgen;41;21.8;0.0;2;53;7.1;1;0;0
prenzlauer_berg;2026-07-11;11:10;Samstag;11;Morgen;43;21.6;0.0;2;42;6.8;1;0;0
boetzow;2026-07-11;11:10;Samstag;11;Morgen;58;21.7;0.0;2;47;6.9;1;0;0
friedrichshain;2026-07-11;11:10;Samstag;11;Morgen;89;21.9;0.0;2;53;7.6;1;0;0
womens_club;2026-07-11;11:10;Samstag;11;Morgen;40;22.0;0.0;2;48;7.3;1;0;0
gesundbrunnen;2026-07-11;11:10;Samstag;11;Morgen;56;21.8;0.0;2;36;7.0;1;0;0
charlottenburg;2026-07-11;11:18;Samstag;11;Morgen;41;22.4;0.0;0;37;7.9;1;0;0
kreuzberg;2026-07-11;11:18;Samstag;11;Morgen;42;22.2;0.0;1;44;7.2;1;0;0
prenzlauer_berg;2026-07-11;11:18;Samstag;11;Morgen;44;22.0;0.0;1;41;6.9;1;0;0
boetzow;2026-07-11;11:18;Samstag;11;Morgen;57;22.0;0.0;1;54;7.1;1;0;0
friedrichshain;2026-07-11;11:18;Samstag;11;Morgen;87;22.2;0.0;1;49;7.9;1;0;0
womens_club;2026-07-11;11:18;Samstag;11;Morgen;42;22.4;0.0;1;39;7.4;1;0;0
gesundbrunnen;2026-07-11;11:18;Samstag;11;Morgen;58;22.2;0.0;1;30;7.1;1;0;0
charlottenburg;2026-07-11;12:37;Samstag;12;Mittag;51;24.4;0.0;2;28;9.7;1;0;0
kreuzberg;2026-07-11;12:37;Samstag;12;Mittag;48;24.5;0.0;3;46;10.4;1;0;0
prenzlauer_berg;2026-07-11;12:37;Samstag;12;Mittag;53;24.1;0.0;2;81;10.8;1;0;0
boetzow;2026-07-11;12:37;Samstag;12;Mittag;63;24.2;0.0;2;44;10.4;1;0;0
friedrichshain;2026-07-11;12:37;Samstag;12;Mittag;65;24.3;0.0;2;23;10.5;1;0;0
womens_club;2026-07-11;12:37;Samstag;12;Mittag;46;24.7;0.0;2;46;10.1;1;0;0
gesundbrunnen;2026-07-11;12:37;Samstag;12;Mittag;63;24.4;0.0;2;49;10.8;1;0;0
charlottenburg;2026-07-11;12:45;Samstag;12;Mittag;48;24.7;0.0;2;41;9.8;1;0;0
kreuzberg;2026-07-11;12:45;Samstag;12;Mittag;49;24.8;0.0;3;67;11.2;1;0;0
prenzlauer_berg;2026-07-11;12:45;Samstag;12;Mittag;55;24.3;0.0;2;79;11.6;1;0;0
boetzow;2026-07-11;12:45;Samstag;12;Mittag;64;24.5;0.0;2;53;11.6;1;0;0
friedrichshain;2026-07-11;12:45;Samstag;12;Mittag;56;24.5;0.0;2;30;11.2;1;0;0
womens_club;2026-07-11;12:45;Samstag;12;Mittag;45;25.0;0.0;2;68;11.2;1;0;0
gesundbrunnen;2026-07-11;12:45;Samstag;12;Mittag;65;24.7;0.0;2;72;11.9;1;0;0
charlottenburg;2026-07-11;12:53;Samstag;12;Mittag;45;24.7;0.0;2;41;9.8;1;0;0
kreuzberg;2026-07-11;12:53;Samstag;12;Mittag;52;24.8;0.0;3;67;11.2;1;0;0
prenzlauer_berg;2026-07-11;12:54;Samstag;12;Mittag;50;24.3;0.0;2;79;11.6;1;0;0
boetzow;2026-07-11;12:54;Samstag;12;Mittag;59;24.5;0.0;2;53;11.6;1;0;0
friedrichshain;2026-07-11;12:54;Samstag;12;Mittag;57;24.5;0.0;2;30;11.2;1;0;0
womens_club;2026-07-11;12:54;Samstag;12;Mittag;46;25.0;0.0;2;68;11.2;1;0;0
gesundbrunnen;2026-07-11;12:54;Samstag;12;Mittag;60;24.7;0.0;2;72;11.9;1;0;0
charlottenburg;2026-07-11;13:40;Samstag;13;Mittag;44;25.2;0.0;2;66;10.9;1;0;0
kreuzberg;2026-07-11;13:40;Samstag;13;Mittag;57;25.2;0.0;2;68;12.4;1;0;0
prenzlauer_berg;2026-07-11;13:40;Samstag;13;Mittag;46;24.8;0.0;2;63;12.7;1;0;0
boetzow;2026-07-11;13:40;Samstag;13;Mittag;63;24.9;0.0;2;50;12.7;1;0;0
friedrichshain;2026-07-11;13:40;Samstag;13;Mittag;56;25.0;0.0;2;59;11.9;1;0;0
womens_club;2026-07-11;13:40;Samstag;13;Mittag;43;25.3;0.0;2;78;12.3;1;0;0
gesundbrunnen;2026-07-11;13:40;Samstag;13;Mittag;56;25.0;0.0;2;95;12.7;1;0;0
charlottenburg;2026-07-11;13:48;Samstag;13;Mittag;44;25.3;0.0;2;72;11.5;1;0;0
kreuzberg;2026-07-11;13:48;Samstag;13;Mittag;57;25.2;0.0;2;57;12.4;1;0;0
prenzlauer_berg;2026-07-11;13:48;Samstag;13;Mittag;48;24.9;0.0;2;55;12.3;1;0;0
boetzow;2026-07-11;13:48;Samstag;13;Mittag;63;25.0;0.0;2;44;12.3;1;0;0
friedrichshain;2026-07-11;13:48;Samstag;13;Mittag;58;25.2;0.0;2;70;12.2;1;0;0
womens_club;2026-07-11;13:48;Samstag;13;Mittag;41;25.3;0.0;2;72;12.4;1;0;0
gesundbrunnen;2026-07-11;13:48;Samstag;13;Mittag;54;25.0;0.0;2;95;12.1;1;0;0
charlottenburg;2026-07-11;13:56;Samstag;13;Mittag;44;25.3;0.0;2;72;11.5;1;0;0
kreuzberg;2026-07-11;13:56;Samstag;13;Mittag;56;25.2;0.0;2;57;12.4;1;0;0
prenzlauer_berg;2026-07-11;13:56;Samstag;13;Mittag;48;24.9;0.0;2;55;12.3;1;0;0
boetzow;2026-07-11;13:56;Samstag;13;Mittag;62;25.0;0.0;2;44;12.3;1;0;0
friedrichshain;2026-07-11;13:56;Samstag;13;Mittag;61;25.2;0.0;2;70;12.2;1;0;0
womens_club;2026-07-11;13:56;Samstag;13;Mittag;41;25.3;0.0;2;72;12.4;1;0;0
gesundbrunnen;2026-07-11;13:56;Samstag;13;Mittag;56;25.0;0.0;2;95;12.1;1;0;0
charlottenburg;2026-07-11;14:44;Samstag;14;Mittag;38;25.8;0.0;2;84;11.5;1;0;0
kreuzberg;2026-07-11;14:44;Samstag;14;Mittag;49;25.7;0.0;2;50;12.8;1;0;0
prenzlauer_berg;2026-07-11;14:44;Samstag;14;Mittag;43;25.5;0.0;2;65;11.9;1;0;0
boetzow;2026-07-11;14:44;Samstag;14;Mittag;56;25.6;0.0;2;65;11.9;1;0;0
friedrichshain;2026-07-11;14:44;Samstag;14;Mittag;44;25.7;0.0;3;90;12.2;1;0;0
womens_club;2026-07-11;14:44;Samstag;14;Mittag;46;25.8;0.0;2;51;12.8;1;0;0
gesundbrunnen;2026-07-11;14:44;Samstag;14;Mittag;51;25.6;0.0;2;63;12.4;1;0;0
charlottenburg;2026-07-11;14:52;Samstag;14;Mittag;36;26.0;0.0;2;87;11.5;1;0;0
kreuzberg;2026-07-11;14:52;Samstag;14;Mittag;51;26.0;0.0;2;51;13.1;1;0;0
prenzlauer_berg;2026-07-11;14:52;Samstag;14;Mittag;39;25.8;0.0;2;74;11.9;1;0;0
boetzow;2026-07-11;14:52;Samstag;14;Mittag;52;25.8;0.0;2;79;11.9;1;0;0
friedrichshain;2026-07-11;14:52;Samstag;14;Mittag;40;25.9;0.0;3;95;12.2;1;0;0
womens_club;2026-07-11;14:52;Samstag;14;Mittag;46;26.0;0.0;2;43;13.2;1;0;0
gesundbrunnen;2026-07-11;14:52;Samstag;14;Mittag;47;25.8;0.0;2;46;12.7;1;0;0
charlottenburg;2026-07-11;15:00;Samstag;15;Mittag;38;26.1;0.0;2;90;11.5;1;0;0
kreuzberg;2026-07-11;15:00;Samstag;15;Mittag;52;26.2;0.0;2;52;13.5;1;0;0
prenzlauer_berg;2026-07-11;15:00;Samstag;15;Mittag;43;25.9;0.0;2;82;11.9;1;0;0
boetzow;2026-07-11;15:00;Samstag;15;Mittag;55;26.0;0.0;2;92;11.9;1;0;0
friedrichshain;2026-07-11;15:00;Samstag;15;Mittag;0;26.1;0.0;3;100;12.2;1;0;0
womens_club;2026-07-11;15:00;Samstag;15;Mittag;46;26.2;0.0;2;36;13.6;1;0;0
gesundbrunnen;2026-07-11;15:00;Samstag;15;Mittag;0;26.0;0.0;2;30;13.0;1;0;0
charlottenburg;2026-07-11;16:15;Samstag;16;Mittag;38;26.8;0.0;2;86;13.0;1;0;0
kreuzberg;2026-07-11;16:15;Samstag;16;Mittag;41;26.8;0.0;2;25;15.2;1;0;0
prenzlauer_berg;2026-07-11;16:15;Samstag;16;Mittag;35;26.5;0.0;3;50;15.1;1;0;0
boetzow;2026-07-11;16:15;Samstag;16;Mittag;52;26.7;0.0;3;54;15.5;1;0;0
friedrichshain;2026-07-11;16:15;Samstag;16;Mittag;39;26.9;0.0;3;68;15.6;1;0;0
womens_club;2026-07-11;16:15;Samstag;16;Mittag;51;26.7;0.0;3;26;15.2;1;0;0
gesundbrunnen;2026-07-11;16:15;Samstag;16;Mittag;52;26.6;0.0;3;24;15.2;1;0;0
charlottenburg;2026-07-11;16:23;Samstag;16;Mittag;38;26.8;0.0;2;86;13.0;1;0;0
kreuzberg;2026-07-11;16:23;Samstag;16;Mittag;40;26.8;0.0;2;25;15.2;1;0;0
prenzlauer_berg;2026-07-11;16:23;Samstag;16;Mittag;32;26.5;0.0;3;50;15.1;1;0;0
boetzow;2026-07-11;16:23;Samstag;16;Mittag;53;26.7;0.0;3;54;15.5;1;0;0
friedrichshain;2026-07-11;16:23;Samstag;16;Mittag;39;26.9;0.0;3;68;15.6;1;0;0
womens_club;2026-07-11;16:23;Samstag;16;Mittag;51;26.7;0.0;3;26;15.2;1;0;0
gesundbrunnen;2026-07-11;16:23;Samstag;16;Mittag;50;26.6;0.0;3;24;15.2;1;0;0
charlottenburg;2026-07-11;16:31;Samstag;16;Mittag;38;26.8;0.0;2;78;15.5;1;0;0
kreuzberg;2026-07-11;16:31;Samstag;16;Mittag;42;26.8;0.0;2;43;16.6;1;0;0
prenzlauer_berg;2026-07-11;16:31;Samstag;16;Mittag;34;26.5;0.0;3;65;15.9;1;0;0
boetzow;2026-07-11;16:31;Samstag;16;Mittag;51;26.7;0.0;3;64;16.3;1;0;0
friedrichshain;2026-07-11;16:31;Samstag;16;Mittag;40;26.9;0.0;3;71;15.0;1;0;0
womens_club;2026-07-11;16:31;Samstag;16;Mittag;51;26.8;0.0;3;46;16.6;1;0;0
gesundbrunnen;2026-07-11;16:31;Samstag;16;Mittag;51;26.6;0.0;3;47;16.2;1;0;0
charlottenburg;2026-07-11;17:27;Samstag;17;Abend;40;26.4;0.0;2;65;18.8;1;0;0
kreuzberg;2026-07-11;17:27;Samstag;17;Abend;38;26.5;0.0;3;84;18.4;1;0;0
prenzlauer_berg;2026-07-11;17:27;Samstag;17;Abend;30;26.1;0.0;3;96;16.9;1;0;0
boetzow;2026-07-11;17:27;Samstag;17;Abend;46;26.4;0.0;3;87;16.7;1;0;0
friedrichshain;2026-07-11;17:27;Samstag;17;Abend;43;26.5;0.0;3;82;14.2;1;0;0
womens_club;2026-07-11;17:27;Samstag;17;Abend;37;26.6;0.0;3;90;18.8;1;0;0
gesundbrunnen;2026-07-11;17:27;Samstag;17;Abend;53;26.3;0.0;3;96;18.0;1;0;0
charlottenburg;2026-07-11;17:35;Samstag;17;Abend;41;26.3;0.0;2;69;17.2;1;0;0
kreuzberg;2026-07-11;17:35;Samstag;17;Abend;35;26.3;0.0;3;90;17.7;1;0;0
prenzlauer_berg;2026-07-11;17:35;Samstag;17;Abend;27;25.9;0.0;3;97;16.6;1;0;0
boetzow;2026-07-11;17:35;Samstag;17;Abend;47;26.1;0.0;3;92;16.6;1;0;0
friedrichshain;2026-07-11;17:35;Samstag;17;Abend;43;26.2;0.0;3;87;14.8;1;0;0
womens_club;2026-07-11;17:35;Samstag;17;Abend;35;26.3;0.0;3;93;18.2;1;0;0
gesundbrunnen;2026-07-11;17:35;Samstag;17;Abend;51;26.0;0.0;3;97;17.3;1;0;0
charlottenburg;2026-07-11;17:43;Samstag;17;Abend;44;26.3;0.0;2;69;17.2;1;0;0
kreuzberg;2026-07-11;17:43;Samstag;17;Abend;36;26.3;0.0;3;90;17.7;1;0;0
prenzlauer_berg;2026-07-11;17:43;Samstag;17;Abend;30;25.9;0.0;3;97;16.6;1;0;0
boetzow;2026-07-11;17:43;Samstag;17;Abend;48;26.1;0.0;3;92;16.6;1;0;0
friedrichshain;2026-07-11;17:43;Samstag;17;Abend;44;26.2;0.0;3;87;14.8;1;0;0
womens_club;2026-07-11;17:43;Samstag;17;Abend;36;26.3;0.0;3;93;18.2;1;0;0
gesundbrunnen;2026-07-11;17:43;Samstag;17;Abend;53;26.0;0.0;3;97;17.3;1;0;0
charlottenburg;2026-07-11;18:14;Samstag;18;Abend;40;25.9;0.0;2;77;14.3;1;0;0
kreuzberg;2026-07-11;18:14;Samstag;18;Abend;35;25.8;0.0;3;100;16.3;1;0;0
prenzlauer_berg;2026-07-11;18:14;Samstag;18;Abend;32;25.4;0.0;3;100;16.0;1;0;0
boetzow;2026-07-11;18:14;Samstag;18;Abend;54;25.6;0.0;3;100;15.9;1;0;0
friedrichshain;2026-07-11;18:14;Samstag;18;Abend;40;25.8;0.0;3;96;15.5;1;0;0
womens_club;2026-07-11;18:14;Samstag;18;Abend;19;25.8;0.0;3;100;16.5;1;0;0
gesundbrunnen;2026-07-11;18:14;Samstag;18;Abend;52;25.6;0.0;3;100;16.1;1;0;0
charlottenburg;2026-07-11;18:22;Samstag;18;Abend;40;25.6;0.0;3;83;14.0;1;0;0
kreuzberg;2026-07-11;18:23;Samstag;18;Abend;34;25.6;0.0;2;91;15.6;1;0;0
prenzlauer_berg;2026-07-11;18:23;Samstag;18;Abend;28;25.3;0.0;2;91;15.3;1;0;0
boetzow;2026-07-11;18:23;Samstag;18;Abend;55;25.4;0.0;2;92;15.3;1;0;0
friedrichshain;2026-07-11;18:23;Samstag;18;Abend;39;25.6;0.0;2;89;15.2;1;0;0
womens_club;2026-07-11;18:23;Samstag;18;Abend;18;25.6;0.0;2;89;15.8;1;0;0
gesundbrunnen;2026-07-11;18:23;Samstag;18;Abend;50;25.4;0.0;2;88;15.4;1;0;0
charlottenburg;2026-07-11;18:31;Samstag;18;Abend;38;25.9;0.0;2;65;14.1;1;0;0
kreuzberg;2026-07-11;18:31;Samstag;18;Abend;34;26.2;0.0;1;40;13.7;1;0;0
prenzlauer_berg;2026-07-11;18:31;Samstag;18;Abend;31;25.9;0.0;2;54;14.4;1;0;0
boetzow;2026-07-11;18:31;Samstag;18;Abend;55;26.0;0.0;1;47;14.8;1;0;0
friedrichshain;2026-07-11;18:31;Samstag;18;Abend;40;26.1;0.0;1;38;15.3;1;0;0
womens_club;2026-07-11;18:31;Samstag;18;Abend;18;26.2;0.0;1;50;13.7;1;0;0
gesundbrunnen;2026-07-11;18:31;Samstag;18;Abend;52;26.1;0.0;2;60;13.8;1;0;0
charlottenburg;2026-07-11;19:26;Samstag;19;Abend;32;25.5;0.0;2;73;13.2;1;0;0
kreuzberg;2026-07-11;19:26;Samstag;19;Abend;30;25.7;0.0;2;40;12.9;1;0;0
prenzlauer_berg;2026-07-11;19:26;Samstag;19;Abend;24;25.4;0.0;2;44;13.6;1;0;0
boetzow;2026-07-11;19:26;Samstag;19;Abend;43;25.5;0.0;2;41;13.7;1;0;0
friedrichshain;2026-07-11;19:26;Samstag;19;Abend;42;25.5;0.0;2;39;14.7;1;0;0
womens_club;2026-07-11;19:26;Samstag;19;Abend;20;25.7;0.0;2;50;13.0;1;0;0
gesundbrunnen;2026-07-11;19:26;Samstag;19;Abend;49;25.6;0.0;2;53;13.1;1;0;0
charlottenburg;2026-07-11;19:34;Samstag;19;Abend;30;25.4;0.0;2;77;12.9;1;0;0
kreuzberg;2026-07-11;19:34;Samstag;19;Abend;30;25.4;0.0;2;49;13.4;1;0;0
prenzlauer_berg;2026-07-11;19:34;Samstag;19;Abend;21;25.1;0.0;2;46;14.0;1;0;0
boetzow;2026-07-11;19:35;Samstag;19;Abend;43;25.2;0.0;2;45;14.5;1;0;0
friedrichshain;2026-07-11;19:35;Samstag;19;Abend;41;25.3;0.0;2;42;14.8;1;0;0
womens_club;2026-07-11;19:35;Samstag;19;Abend;20;25.5;0.0;2;58;13.4;1;0;0
gesundbrunnen;2026-07-11;19:35;Samstag;19;Abend;50;25.3;0.0;2;55;13.6;1;0;0
charlottenburg;2026-07-11;19:43;Samstag;19;Abend;33;25.4;0.0;2;77;12.9;1;0;0
kreuzberg;2026-07-11;19:43;Samstag;19;Abend;31;25.4;0.0;2;49;13.4;1;0;0
prenzlauer_berg;2026-07-11;19:43;Samstag;19;Abend;23;25.1;0.0;2;46;14.0;1;0;0
boetzow;2026-07-11;19:43;Samstag;19;Abend;44;25.2;0.0;2;45;14.5;1;0;0
friedrichshain;2026-07-11;19:43;Samstag;19;Abend;40;25.3;0.0;2;42;14.8;1;0;0
womens_club;2026-07-11;19:43;Samstag;19;Abend;20;25.5;0.0;2;58;13.4;1;0;0
gesundbrunnen;2026-07-11;19:43;Samstag;19;Abend;45;25.3;0.0;2;55;13.6;1;0;0
charlottenburg;2026-07-11;20:13;Samstag;20;Abend;36;25.0;0.0;2;85;12.2;1;0;0
kreuzberg;2026-07-11;20:13;Samstag;20;Abend;29;24.9;0.0;2;65;14.5;1;0;0
prenzlauer_berg;2026-07-11;20:13;Samstag;20;Abend;19;24.5;0.0;2;51;14.6;1;0;0
boetzow;2026-07-11;20:13;Samstag;20;Abend;45;24.6;0.0;2;51;14.7;1;0;0
friedrichshain;2026-07-11;20:13;Samstag;20;Abend;41;24.7;0.0;2;49;14.7;1;0;0
womens_club;2026-07-11;20:13;Samstag;20;Abend;20;25.0;0.0;2;75;14.5;1;0;0
gesundbrunnen;2026-07-11;20:13;Samstag;20;Abend;46;24.8;0.0;2;57;14.4;1;0;0
charlottenburg;2026-07-11;20:21;Samstag;20;Abend;35;24.7;0.0;2;82;12.1;1;0;0
kreuzberg;2026-07-11;20:21;Samstag;20;Abend;27;24.6;0.0;3;74;14.4;1;0;0
prenzlauer_berg;2026-07-11;20:21;Samstag;20;Abend;16;24.2;0.0;3;63;14.0;1;0;0
boetzow;2026-07-11;20:21;Samstag;20;Abend;44;24.3;0.0;3;63;14.1;1;0;0
friedrichshain;2026-07-11;20:21;Samstag;20;Abend;42;24.4;0.0;3;62;14.0;1;0;0
womens_club;2026-07-11;20:21;Samstag;20;Abend;19;24.7;0.0;3;81;14.1;1;0;0
gesundbrunnen;2026-07-11;20:21;Samstag;20;Abend;43;24.5;0.0;3;68;13.8;1;0;0
charlottenburg;2026-07-11;20:29;Samstag;20;Abend;33;24.7;0.0;2;82;12.1;1;0;0
kreuzberg;2026-07-11;20:29;Samstag;20;Abend;28;24.6;0.0;3;74;14.4;1;0;0
prenzlauer_berg;2026-07-11;20:29;Samstag;20;Abend;19;24.2;0.0;3;63;14.0;1;0;0
boetzow;2026-07-11;20:29;Samstag;20;Abend;44;24.3;0.0;3;63;14.1;1;0;0
friedrichshain;2026-07-11;20:29;Samstag;20;Abend;40;24.4;0.0;3;62;14.0;1;0;0
womens_club;2026-07-11;20:29;Samstag;20;Abend;18;24.7;0.0;3;81;14.1;1;0;0
gesundbrunnen;2026-07-11;20:29;Samstag;20;Abend;44;24.5;0.0;3;68;13.8;1;0;0
charlottenburg;2026-07-11;21:37;Samstag;21;Abend;37;23.6;0.0;0;40;9.6;1;0;0
kreuzberg;2026-07-11;21:37;Samstag;21;Abend;24;23.4;0.0;0;34;10.5;1;0;0
prenzlauer_berg;2026-07-11;21:37;Samstag;21;Abend;21;23.0;0.0;0;30;10.0;1;0;0
boetzow;2026-07-11;21:37;Samstag;21;Abend;44;23.2;0.0;0;23;10.1;1;0;0
friedrichshain;2026-07-11;21:37;Samstag;21;Abend;26;23.2;0.0;0;6;10.2;1;0;0
womens_club;2026-07-11;21:37;Samstag;21;Abend;0;23.4;0.0;0;46;10.5;1;0;0
gesundbrunnen;2026-07-11;21:37;Samstag;21;Abend;40;23.3;0.0;0;46;10.0;1;0;0
charlottenburg;2026-07-11;21:45;Samstag;21;Abend;37;23.2;0.0;0;20;9.1;1;0;0
kreuzberg;2026-07-11;21:45;Samstag;21;Abend;24;23.1;0.0;0;17;9.6;1;0;0
prenzlauer_berg;2026-07-11;21:45;Samstag;21;Abend;21;22.6;0.0;0;15;9.1;1;0;0
boetzow;2026-07-11;21:45;Samstag;21;Abend;42;22.8;0.0;0;12;9.4;1;0;0
friedrichshain;2026-07-11;21:45;Samstag;21;Abend;22;22.9;0.0;0;3;9.2;1;0;0
womens_club;2026-07-11;21:45;Samstag;21;Abend;0;23.1;0.0;0;23;9.6;1;0;0
gesundbrunnen;2026-07-11;21:45;Samstag;21;Abend;40;23.0;0.0;0;23;9.4;1;0;0
charlottenburg;2026-07-11;21:53;Samstag;21;Abend;38;23.2;0.0;0;20;9.1;1;0;0
kreuzberg;2026-07-11;21:53;Samstag;21;Abend;21;23.1;0.0;0;17;9.6;1;0;0
prenzlauer_berg;2026-07-11;21:53;Samstag;21;Abend;19;22.6;0.0;0;15;9.1;1;0;0
boetzow;2026-07-11;21:53;Samstag;21;Abend;35;22.8;0.0;0;12;9.4;1;0;0
friedrichshain;2026-07-11;21:53;Samstag;21;Abend;15;22.9;0.0;0;3;9.2;1;0;0
womens_club;2026-07-11;21:53;Samstag;21;Abend;0;23.1;0.0;0;23;9.6;1;0;0
gesundbrunnen;2026-07-11;21:53;Samstag;21;Abend;37;23.0;0.0;0;23;9.4;1;0;0
charlottenburg;2026-07-11;22:35;Samstag;22;Abend;32;22.3;0.0;0;0;7.7;1;0;0
kreuzberg;2026-07-11;22:35;Samstag;22;Abend;19;22.2;0.0;1;4;7.9;1;0;0
prenzlauer_berg;2026-07-11;22:35;Samstag;22;Abend;17;21.5;0.0;1;8;7.7;1;0;0
boetzow;2026-07-11;22:35;Samstag;22;Abend;0;21.8;0.0;1;16;7.7;1;0;0
friedrichshain;2026-07-11;22:35;Samstag;22;Abend;0;21.9;0.0;2;34;7.6;1;0;0
womens_club;2026-07-11;22:35;Samstag;22;Abend;0;22.1;0.0;1;6;7.7;1;0;0
gesundbrunnen;2026-07-11;22:35;Samstag;22;Abend;30;21.9;0.0;1;9;7.7;1;0;0
charlottenburg;2026-07-11;22:43;Samstag;22;Abend;30;22.3;0.0;0;0;7.7;1;0;0
kreuzberg;2026-07-11;22:43;Samstag;22;Abend;20;22.2;0.0;1;4;7.9;1;0;0
prenzlauer_berg;2026-07-11;22:43;Samstag;22;Abend;18;21.5;0.0;1;8;7.7;1;0;0
boetzow;2026-07-11;22:43;Samstag;22;Abend;0;21.8;0.0;1;16;7.7;1;0;0
friedrichshain;2026-07-11;22:43;Samstag;22;Abend;0;21.9;0.0;2;34;7.6;1;0;0
womens_club;2026-07-11;22:43;Samstag;22;Abend;0;22.1;0.0;1;6;7.7;1;0;0
gesundbrunnen;2026-07-11;22:43;Samstag;22;Abend;31;21.9;0.0;1;9;7.7;1;0;0
charlottenburg;2026-07-11;22:52;Samstag;22;Abend;28;22.0;0.0;0;0;7.2;1;0;0
kreuzberg;2026-07-11;22:52;Samstag;22;Abend;19;21.8;0.0;1;5;7.4;1;0;0
prenzlauer_berg;2026-07-11;22:52;Samstag;22;Abend;16;21.2;0.0;1;11;7.2;1;0;0
boetzow;2026-07-11;22:52;Samstag;22;Abend;0;21.4;0.0;1;23;7.2;1;0;0
friedrichshain;2026-07-11;22:52;Samstag;22;Abend;0;21.6;0.0;2;50;7.2;1;0;0
womens_club;2026-07-11;22:52;Samstag;22;Abend;0;21.8;0.0;1;9;7.2;1;0;0
gesundbrunnen;2026-07-11;22:52;Samstag;22;Abend;28;21.6;0.0;1;13;7.2;1;0;0
charlottenburg;2026-07-11;23:36;Samstag;23;Nacht;0;21.1;0.0;2;40;5.2;1;0;0
kreuzberg;2026-07-11;23:36;Samstag;23;Nacht;0;21.0;0.0;1;16;5.8;1;0;0
prenzlauer_berg;2026-07-11;23:36;Samstag;23;Nacht;0;20.3;0.0;1;14;5.8;1;0;0
boetzow;2026-07-11;23:36;Samstag;23;Nacht;0;20.5;0.0;1;20;5.5;1;0;0
friedrichshain;2026-07-11;23:36;Samstag;23;Nacht;0;20.7;0.0;1;45;5.7;1;0;0
womens_club;2026-07-11;23:36;Samstag;23;Nacht;0;20.9;0.0;1;22;5.5;1;0;0
gesundbrunnen;2026-07-11;23:36;Samstag;23;Nacht;0;20.7;0.0;1;22;5.8;1;0;0
charlottenburg;2026-07-12;00:34;Sonntag;0;Nacht;0;20.0;0.0;0;5;4.0;1;0;0
kreuzberg;2026-07-12;00:34;Sonntag;0;Nacht;0;20.2;0.0;0;0;4.0;1;0;0
prenzlauer_berg;2026-07-12;00:34;Sonntag;0;Nacht;6;19.7;0.0;0;0;4.3;1;0;0
boetzow;2026-07-12;00:34;Sonntag;0;Nacht;0;19.8;0.0;0;0;4.7;1;0;0
friedrichshain;2026-07-12;00:34;Sonntag;0;Nacht;0;19.9;0.0;0;0;4.3;1;0;0
womens_club;2026-07-12;00:34;Sonntag;0;Nacht;0;20.1;0.0;0;0;4.3;1;0;0
gesundbrunnen;2026-07-12;00:34;Sonntag;0;Nacht;0;20.0;0.0;0;0;4.3;1;0;0
charlottenburg;2026-07-12;01:39;Sonntag;1;Nacht;0;19.1;0.0;1;15;3.4;1;0;0
kreuzberg;2026-07-12;01:39;Sonntag;1;Nacht;0;19.7;0.0;1;15;3.6;1;0;0
prenzlauer_berg;2026-07-12;01:39;Sonntag;1;Nacht;3;19.3;0.0;1;0;3.4;1;0;0
boetzow;2026-07-12;01:39;Sonntag;1;Nacht;0;19.5;0.0;1;7;3.9;1;0;0
friedrichshain;2026-07-12;01:39;Sonntag;1;Nacht;0;19.4;0.0;1;12;4.1;1;0;0
womens_club;2026-07-12;01:39;Sonntag;1;Nacht;0;19.5;0.0;1;18;3.6;1;0;0
gesundbrunnen;2026-07-12;01:39;Sonntag;1;Nacht;0;19.5;0.0;1;13;3.3;1;0;0
charlottenburg;2026-07-12;03:18;Sonntag;3;Nacht;0;17.8;0.0;2;13;4.6;1;0;0
