Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
boetzow;2026-08-21;08:29;Freitag;8;Morgen;38;16.0;0.0;3;60;4.1;0;0;1
friedrichshain;2026-08-21;08:29;Freitag;8;Morgen;35;15.7;0.0;3;33;4.1;0;0;1
womens_club;2026-08-21;08:29;Freitag;8;Morgen;17;16.0;0.0;2;58;3.8;0;0;1
gesundbrunnen;2026-08-21;08:29;Freitag;8;Morgen;27;16.0;0.0;2;75;3.6;0;0;1
charlottenburg;2026-08-21;08:37;Freitag;8;Morgen;18;16.8;0.0;1;10;4.6;0;0;1
kreuzberg;2026-08-21;08:37;Freitag;8;Morgen;39;16.5;0.0;3;80;4.3;0;0;1
prenzlauer_berg;2026-08-21;08:37;Freitag;8;Morgen;30;16.5;0.0;3;84;4.3;0;0;1
boetzow;2026-08-21;08:37;Freitag;8;Morgen;38;16.5;0.0;3;74;4.6;0;0;1
friedrichshain;2026-08-21;08:37;Freitag;8;Morgen;31;16.3;0.0;3;56;4.3;0;0;1
womens_club;2026-08-21;08:37;Freitag;8;Morgen;18;16.6;0.0;2;72;4.1;0;0;1
gesundbrunnen;2026-08-21;08:37;Freitag;8;Morgen;26;16.5;0.0;2;83;4.1;0;0;1
charlottenburg;2026-08-21;09:13;Freitag;9;Morgen;14;18.1;0.0;1;16;6.6;0;0;1
kreuzberg;2026-08-21;09:13;Freitag;9;Morgen;45;17.7;0.0;3;100;5.1;0;0;1
prenzlauer_berg;2026-08-21;09:13;Freitag;9;Morgen;33;17.5;0.0;3;100;5.4;0;0;1
boetzow;2026-08-21;09:13;Freitag;9;Morgen;38;17.6;0.0;3;100;5.4;0;0;1
friedrichshain;2026-08-21;09:13;Freitag;9;Morgen;40;17.5;0.0;3;100;4.6;0;0;1
womens_club;2026-08-21;09:13;Freitag;9;Morgen;23;17.8;0.0;2;100;5.2;0;0;1
gesundbrunnen;2026-08-21;09:13;Freitag;9;Morgen;31;17.7;0.0;2;100;5.2;0;0;1
charlottenburg;2026-08-21;09:21;Freitag;9;Morgen;17;18.6;0.0;1;15;7.6;0;0;1
kreuzberg;2026-08-21;09:21;Freitag;9;Morgen;41;18.2;0.0;1;83;5.8;0;0;1
prenzlauer_berg;2026-08-21;09:21;Freitag;9;Morgen;30;18.0;0.0;1;82;6.3;0;0;1
boetzow;2026-08-21;09:21;Freitag;9;Morgen;38;18.2;0.0;1;85;6.3;0;0;1
friedrichshain;2026-08-21;09:21;Freitag;9;Morgen;40;18.0;0.0;1;79;5.1;0;0;1
womens_club;2026-08-21;09:21;Freitag;9;Morgen;22;18.4;0.0;1;83;6.1;0;0;1
gesundbrunnen;2026-08-21;09:21;Freitag;9;Morgen;27;18.2;0.0;1;82;6.1;0;0;1
charlottenburg;2026-08-21;09:29;Freitag;9;Morgen;15;18.3;0.0;1;11;7.0;0;0;1
kreuzberg;2026-08-21;09:29;Freitag;9;Morgen;43;18.1;0.0;1;16;5.9;0;0;1
prenzlauer_berg;2026-08-21;09:29;Freitag;9;Morgen;32;17.8;0.0;1;13;6.1;0;0;1
boetzow;2026-08-21;09:29;Freitag;9;Morgen;38;17.9;0.0;1;18;5.9;0;0;1
friedrichshain;2026-08-21;09:29;Freitag;9;Morgen;41;17.8;0.0;1;67;5.9;0;0;1
womens_club;2026-08-21;09:29;Freitag;9;Morgen;23;18.2;0.0;1;8;5.7;0;0;1
gesundbrunnen;2026-08-21;09:29;Freitag;9;Morgen;29;18.0;0.0;1;8;6.1;0;0;1
charlottenburg;2026-08-21;10:02;Freitag;10;Morgen;20;19.6;0.0;1;0;8.4;0;0;1
kreuzberg;2026-08-21;10:02;Freitag;10;Morgen;47;19.6;0.0;1;32;8.0;0;0;1
prenzlauer_berg;2026-08-21;10:02;Freitag;10;Morgen;28;19.4;0.0;1;28;8.6;0;0;1
boetzow;2026-08-21;10:02;Freitag;10;Morgen;46;19.4;0.0;1;34;7.8;0;0;1
friedrichshain;2026-08-21;10:02;Freitag;10;Morgen;49;19.4;0.0;1;20;7.1;0;0;1
womens_club;2026-08-21;10:02;Freitag;10;Morgen;31;19.8;0.0;1;25;8.3;0;0;1
gesundbrunnen;2026-08-21;10:02;Freitag;10;Morgen;33;19.5;0.0;1;26;8.4;0;0;1
charlottenburg;2026-08-21;10:10;Freitag;10;Morgen;22;19.6;0.0;1;0;8.4;0;0;1
kreuzberg;2026-08-21;10:10;Freitag;10;Morgen;44;19.6;0.0;1;32;8.0;0;0;1
prenzlauer_berg;2026-08-21;10:10;Freitag;10;Morgen;29;19.4;0.0;1;28;8.6;0;0;1
boetzow;2026-08-21;10:10;Freitag;10;Morgen;46;19.4;0.0;1;34;7.8;0;0;1
friedrichshain;2026-08-21;10:10;Freitag;10;Morgen;51;19.4;0.0;1;20;7.1;0;0;1
womens_club;2026-08-21;10:10;Freitag;10;Morgen;33;19.8;0.0;1;25;8.3;0;0;1
gesundbrunnen;2026-08-21;10:10;Freitag;10;Morgen;33;19.5;0.0;1;26;8.4;0;0;1
charlottenburg;2026-08-21;10:18;Freitag;10;Morgen;22;20.0;0.0;0;0;8.7;0;0;1
kreuzberg;2026-08-21;10:18;Freitag;10;Morgen;46;20.0;0.0;0;24;8.2;0;0;1
prenzlauer_berg;2026-08-21;10:18;Freitag;10;Morgen;32;19.8;0.0;0;21;8.8;0;0;1
boetzow;2026-08-21;10:18;Freitag;10;Morgen;43;19.9;0.0;0;26;8.0;0;0;1
friedrichshain;2026-08-21;10:18;Freitag;10;Morgen;57;19.9;0.0;1;18;7.3;0;0;1
womens_club;2026-08-21;10:18;Freitag;10;Morgen;32;20.2;0.0;0;19;8.6;0;0;1
gesundbrunnen;2026-08-21;10:18;Freitag;10;Morgen;33;19.9;0.0;0;20;8.7;0;0;1
charlottenburg;2026-08-21;11:04;Freitag;11;Morgen;25;21.1;0.0;0;0;8.2;0;0;1
kreuzberg;2026-08-21;11:04;Freitag;11;Morgen;48;21.1;0.0;0;0;8.2;0;0;1
prenzlauer_berg;2026-08-21;11:04;Freitag;11;Morgen;29;20.9;0.0;0;0;8.6;0;0;1
boetzow;2026-08-21;11:04;Freitag;11;Morgen;49;21.0;0.0;0;0;8.6;0;0;1
friedrichshain;2026-08-21;11:04;Freitag;11;Morgen;57;21.2;0.0;1;10;8.0;0;0;1
womens_club;2026-08-21;11:04;Freitag;11;Morgen;38;21.2;0.0;0;0;8.2;0;0;1
gesundbrunnen;2026-08-21;11:04;Freitag;11;Morgen;35;21.0;0.0;0;0;8.6;0;0;1
charlottenburg;2026-08-21;11:12;Freitag;11;Morgen;24;21.1;0.0;0;0;8.2;0;0;1
kreuzberg;2026-08-21;11:12;Freitag;11;Morgen;46;21.1;0.0;0;0;8.2;0;0;1
prenzlauer_berg;2026-08-21;11:12;Freitag;11;Morgen;31;20.9;0.0;0;0;8.6;0;0;1
boetzow;2026-08-21;11:12;Freitag;11;Morgen;49;21.0;0.0;0;0;8.6;0;0;1
friedrichshain;2026-08-21;11:12;Freitag;11;Morgen;56;21.2;0.0;1;10;8.0;0;0;1
womens_club;2026-08-21;11:12;Freitag;11;Morgen;39;21.2;0.0;0;0;8.2;0;0;1
gesundbrunnen;2026-08-21;11:12;Freitag;11;Morgen;37;21.0;0.0;0;0;8.6;0;0;1
charlottenburg;2026-08-21;11:20;Freitag;11;Morgen;26;21.4;0.0;3;25;8.0;0;0;1
kreuzberg;2026-08-21;11:20;Freitag;11;Morgen;45;21.5;0.0;3;21;8.3;0;0;1
prenzlauer_berg;2026-08-21;11:20;Freitag;11;Morgen;29;21.2;0.0;3;25;8.7;0;0;1
boetzow;2026-08-21;11:20;Freitag;11;Morgen;53;21.4;0.0;3;24;8.7;0;0;1
friedrichshain;2026-08-21;11:20;Freitag;11;Morgen;54;21.5;0.0;2;26;8.1;0;0;1
womens_club;2026-08-21;11:20;Freitag;11;Morgen;39;21.5;0.0;3;24;8.3;0;0;1
gesundbrunnen;2026-08-21;11:20;Freitag;11;Morgen;37;21.3;0.0;3;25;8.8;0;0;1
charlottenburg;2026-08-21;11:56;Freitag;11;Morgen;35;21.9;0.0;3;74;7.9;0;0;1
kreuzberg;2026-08-21;11:56;Freitag;11;Morgen;56;22.1;0.0;3;63;8.7;0;0;1
prenzlauer_berg;2026-08-21;11:56;Freitag;11;Morgen;39;21.9;0.0;3;74;8.7;0;0;1
boetzow;2026-08-21;11:56;Freitag;11;Morgen;51;22.0;0.0;3;72;8.7;0;0;1
friedrichshain;2026-08-21;11:56;Freitag;11;Morgen;44;22.1;0.0;2;58;8.4;0;0;1
womens_club;2026-08-21;11:56;Freitag;11;Morgen;37;22.1;0.0;3;72;8.7;0;0;1
gesundbrunnen;2026-08-21;11:56;Freitag;11;Morgen;42;21.9;0.0;3;74;8.7;0;0;1
charlottenburg;2026-08-21;12:04;Freitag;12;Mittag;37;22.2;0.0;3;98;8.1;0;0;1
kreuzberg;2026-08-21;12:04;Freitag;12;Mittag;59;22.4;0.0;3;84;8.9;0;0;1
prenzlauer_berg;2026-08-21;12:04;Freitag;12;Mittag;39;22.2;0.0;3;98;9.1;0;0;1
boetzow;2026-08-21;12:04;Freitag;12;Mittag;46;22.3;0.0;3;96;8.9;0;0;1
friedrichshain;2026-08-21;12:04;Freitag;12;Mittag;39;22.4;0.0;2;74;8.6;0;0;1
womens_club;2026-08-21;12:04;Freitag;12;Mittag;38;22.4;0.0;3;96;8.9;0;0;1
gesundbrunnen;2026-08-21;12:04;Freitag;12;Mittag;41;22.2;0.0;3;98;9.1;0;0;1
charlottenburg;2026-08-21;12:12;Freitag;12;Mittag;36;22.2;0.0;3;98;8.1;0;0;1
kreuzberg;2026-08-21;12:12;Freitag;12;Mittag;62;22.4;0.0;3;84;8.9;0;0;1
prenzlauer_berg;2026-08-21;12:12;Freitag;12;Mittag;41;22.2;0.0;3;98;9.1;0;0;1
boetzow;2026-08-21;12:12;Freitag;12;Mittag;47;22.3;0.0;3;96;8.9;0;0;1
friedrichshain;2026-08-21;12:12;Freitag;12;Mittag;37;22.4;0.0;2;74;8.6;0;0;1
womens_club;2026-08-21;12:12;Freitag;12;Mittag;37;22.4;0.0;3;96;8.9;0;0;1
gesundbrunnen;2026-08-21;12:12;Freitag;12;Mittag;42;22.2;0.0;3;98;9.1;0;0;1
charlottenburg;2026-08-21;12:19;Freitag;12;Mittag;38;22.4;0.0;3;99;8.1;0;0;1
kreuzberg;2026-08-21;12:19;Freitag;12;Mittag;63;22.6;0.0;3;88;8.9;0;0;1
prenzlauer_berg;2026-08-21;12:19;Freitag;12;Mittag;40;22.4;0.0;3;99;9.4;0;0;1
boetzow;2026-08-21;12:19;Freitag;12;Mittag;51;22.6;0.0;3;97;8.9;0;0;1
friedrichshain;2026-08-21;12:19;Freitag;12;Mittag;39;22.6;0.0;3;81;8.8;0;0;1
womens_club;2026-08-21;12:20;Freitag;12;Mittag;37;22.7;0.0;3;97;8.9;0;0;1
gesundbrunnen;2026-08-21;12:20;Freitag;12;Mittag;44;22.5;0.0;3;99;9.1;0;0;1
charlottenburg;2026-08-21;12:28;Freitag;12;Mittag;40;22.8;0.0;3;32;8.7;0;0;1
kreuzberg;2026-08-21;12:28;Freitag;12;Mittag;67;22.9;0.0;3;33;8.4;0;0;1
prenzlauer_berg;2026-08-21;12:28;Freitag;12;Mittag;44;22.7;0.0;3;52;8.6;0;0;1
boetzow;2026-08-21;12:28;Freitag;12;Mittag;52;22.9;0.0;3;31;8.3;0;0;1
friedrichshain;2026-08-21;12:28;Freitag;12;Mittag;43;22.9;0.0;3;31;8.1;0;0;1
womens_club;2026-08-21;12:28;Freitag;12;Mittag;37;22.9;0.0;3;56;8.9;0;0;1
gesundbrunnen;2026-08-21;12:28;Freitag;12;Mittag;44;22.8;0.0;3;57;8.9;0;0;1
charlottenburg;2026-08-21;12:36;Freitag;12;Mittag;40;23.0;0.0;3;55;9.0;0;0;1
kreuzberg;2026-08-21;12:36;Freitag;12;Mittag;68;23.2;0.0;3;55;8.7;0;0;1
prenzlauer_berg;2026-08-21;12:36;Freitag;12;Mittag;43;22.9;0.0;3;68;8.9;0;0;1
boetzow;2026-08-21;12:36;Freitag;12;Mittag;53;23.1;0.0;3;54;8.7;0;0;1
friedrichshain;2026-08-21;12:36;Freitag;12;Mittag;48;23.2;0.0;3;54;8.2;0;0;1
womens_club;2026-08-21;12:36;Freitag;12;Mittag;37;23.2;0.0;3;71;9.0;0;0;1
gesundbrunnen;2026-08-21;12:36;Freitag;12;Mittag;42;23.0;0.0;3;72;9.0;0;0;1
charlottenburg;2026-08-21;12:53;Freitag;12;Mittag;38;23.3;0.0;3;77;9.3;0;0;1
kreuzberg;2026-08-21;12:53;Freitag;12;Mittag;69;23.4;0.0;3;78;8.9;0;0;1
prenzlauer_berg;2026-08-21;12:53;Freitag;12;Mittag;44;23.1;0.0;3;84;9.0;0;0;1
boetzow;2026-08-21;12:53;Freitag;12;Mittag;47;23.3;0.0;3;77;8.9;0;0;1
friedrichshain;2026-08-21;12:53;Freitag;12;Mittag;50;23.4;0.0;3;77;8.7;0;0;1
womens_club;2026-08-21;12:53;Freitag;12;Mittag;36;23.4;0.0;3;85;9.0;0;0;1
gesundbrunnen;2026-08-21;12:53;Freitag;12;Mittag;47;23.2;0.0;3;86;9.2;0;0;1
charlottenburg;2026-08-21;13:01;Freitag;13;Mittag;36;23.5;0.0;3;100;9.2;0;0;1
kreuzberg;2026-08-21;13:01;Freitag;13;Mittag;0;23.6;0.0;3;100;8.9;0;0;1
prenzlauer_berg;2026-08-21;13:01;Freitag;13;Mittag;45;23.3;0.0;3;100;9.2;0;0;1
boetzow;2026-08-21;13:01;Freitag;13;Mittag;45;23.5;0.0;3;100;9.0;0;0;1
friedrichshain;2026-08-21;13:01;Freitag;13;Mittag;51;23.6;0.0;3;100;8.9;0;0;1
womens_club;2026-08-21;13:01;Freitag;13;Mittag;0;23.6;0.0;3;100;9.2;0;0;1
gesundbrunnen;2026-08-21;13:01;Freitag;13;Mittag;50;23.4;0.0;3;100;9.0;0;0;1
charlottenburg;2026-08-21;13:09;Freitag;13;Mittag;34;23.5;0.0;3;100;9.2;0;0;1
kreuzberg;2026-08-21;13:09;Freitag;13;Mittag;65;23.6;0.0;3;100;8.9;0;0;1
prenzlauer_berg;2026-08-21;13:09;Freitag;13;Mittag;47;23.3;0.0;3;100;9.2;0;0;1
boetzow;2026-08-21;13:09;Freitag;13;Mittag;45;23.5;0.0;3;100;9.0;0;0;1
friedrichshain;2026-08-21;13:09;Freitag;13;Mittag;50;23.6;0.0;3;100;8.9;0;0;1
womens_club;2026-08-21;13:09;Freitag;13;Mittag;37;23.6;0.0;3;100;9.2;0;0;1
gesundbrunnen;2026-08-21;13:09;Freitag;13;Mittag;47;23.4;0.0;3;100;9.0;0;0;1
charlottenburg;2026-08-21;13:13;Freitag;13;Mittag;34;23.5;0.0;3;100;9.2;0;0;1
kreuzberg;2026-08-21;13:13;Freitag;13;Mittag;67;23.6;0.0;3;100;8.9;0;0;1
prenzlauer_berg;2026-08-21;13:13;Freitag;13;Mittag;49;23.3;0.0;3;100;9.2;0;0;1
boetzow;2026-08-21;13:13;Freitag;13;Mittag;45;23.5;0.0;3;100;9.0;0;0;1
friedrichshain;2026-08-21;13:13;Freitag;13;Mittag;48;23.6;0.0;3;100;8.9;0;0;1
womens_club;2026-08-21;13:13;Freitag;13;Mittag;37;23.6;0.0;3;100;9.2;0;0;1
gesundbrunnen;2026-08-21;13:13;Freitag;13;Mittag;47;23.4;0.0;3;100;9.0;0;0;1
charlottenburg;2026-08-21;13:22;Freitag;13;Mittag;33;23.7;0.0;3;98;9.0;0;0;1
kreuzberg;2026-08-21;13:22;Freitag;13;Mittag;57;23.8;0.0;3;99;8.9;0;0;1
prenzlauer_berg;2026-08-21;13:22;Freitag;13;Mittag;44;23.5;0.0;3;99;9.0;0;0;1
boetzow;2026-08-21;13:22;Freitag;13;Mittag;46;23.6;0.0;3;99;8.8;0;0;1
friedrichshain;2026-08-21;13:22;Freitag;13;Mittag;50;23.8;0.0;3;100;8.7;0;0;1
womens_club;2026-08-21;13:22;Freitag;13;Mittag;36;23.7;0.0;3;100;9.1;0;0;1
gesundbrunnen;2026-08-21;13:22;Freitag;13;Mittag;47;23.6;0.0;3;99;9.0;0;0;1
charlottenburg;2026-08-21;13:30;Freitag;13;Mittag;32;23.8;0.0;3;95;8.6;0;0;1
kreuzberg;2026-08-21;13:30;Freitag;13;Mittag;61;23.9;0.0;3;99;8.7;0;0;1
prenzlauer_berg;2026-08-21;13:30;Freitag;13;Mittag;46;23.6;0.0;3;98;8.9;0;0;1
boetzow;2026-08-21;13:30;Freitag;13;Mittag;45;23.8;0.0;3;98;8.6;0;0;1
friedrichshain;2026-08-21;13:30;Freitag;13;Mittag;52;24.0;0.0;3;100;8.5;0;0;1
womens_club;2026-08-21;13:30;Freitag;13;Mittag;37;23.9;0.0;3;99;9.3;0;0;1
gesundbrunnen;2026-08-21;13:30;Freitag;13;Mittag;48;23.8;0.0;3;99;8.9;0;0;1
charlottenburg;2026-08-21;13:48;Freitag;13;Mittag;32;23.9;0.0;3;93;8.4;0;0;1
kreuzberg;2026-08-21;13:48;Freitag;13;Mittag;62;23.9;0.0;3;98;9.0;0;0;1
prenzlauer_berg;2026-08-21;13:48;Freitag;13;Mittag;40;23.8;0.0;3;97;8.4;0;0;1
boetzow;2026-08-21;13:48;Freitag;13;Mittag;46;23.9;0.0;3;97;8.4;0;0;1
friedrichshain;2026-08-21;13:48;Freitag;13;Mittag;48;24.2;0.0;3;100;8.4;0;0;1
womens_club;2026-08-21;13:48;Freitag;13;Mittag;39;24.1;0.0;3;99;8.8;0;0;1
gesundbrunnen;2026-08-21;13:48;Freitag;13;Mittag;49;23.9;0.0;3;98;8.6;0;0;1
charlottenburg;2026-08-21;13:56;Freitag;13;Mittag;31;23.9;0.0;3;93;8.4;0;0;1
kreuzberg;2026-08-21;13:56;Freitag;13;Mittag;55;23.9;0.0;3;98;9.0;0;0;1
prenzlauer_berg;2026-08-21;13:56;Freitag;13;Mittag;41;23.8;0.0;3;97;8.4;0;0;1
boetzow;2026-08-21;13:56;Freitag;13;Mittag;49;23.9;0.0;3;97;8.4;0;0;1
friedrichshain;2026-08-21;13:56;Freitag;13;Mittag;51;24.2;0.0;3;100;8.4;0;0;1
womens_club;2026-08-21;13:56;Freitag;13;Mittag;39;24.1;0.0;3;99;8.8;0;0;1
gesundbrunnen;2026-08-21;13:56;Freitag;13;Mittag;46;23.9;0.0;3;98;8.6;0;0;1
charlottenburg;2026-08-21;14:04;Freitag;14;Mittag;33;24.0;0.0;3;90;8.3;0;0;1
kreuzberg;2026-08-21;14:04;Freitag;14;Mittag;60;24.1;0.0;3;97;9.0;0;0;1
prenzlauer_berg;2026-08-21;14:04;Freitag;14;Mittag;43;24.0;0.0;3;96;8.4;0;0;1
boetzow;2026-08-21;14:04;Freitag;14;Mittag;48;24.0;0.0;3;96;8.4;0;0;1
friedrichshain;2026-08-21;14:04;Freitag;14;Mittag;51;24.3;0.0;3;100;8.3;0;0;1
womens_club;2026-08-21;14:04;Freitag;14;Mittag;39;24.2;0.0;3;98;8.8;0;0;1
gesundbrunnen;2026-08-21;14:04;Freitag;14;Mittag;0;24.1;0.0;3;97;8.6;0;0;1
charlottenburg;2026-08-21;14:18;Freitag;14;Mittag;35;24.2;0.0;3;93;8.6;0;0;1
kreuzberg;2026-08-21;14:19;Freitag;14;Mittag;49;24.3;0.0;3;98;8.6;0;0;1
prenzlauer_berg;2026-08-21;14:19;Freitag;14;Mittag;44;24.2;0.0;3;97;8.4;0;0;1
boetzow;2026-08-21;14:19;Freitag;14;Mittag;51;24.2;0.0;3;97;8.4;0;0;1
friedrichshain;2026-08-21;14:19;Freitag;14;Mittag;43;24.4;0.0;3;100;8.3;0;0;1
womens_club;2026-08-21;14:19;Freitag;14;Mittag;39;24.5;0.0;3;99;8.6;0;0;1
gesundbrunnen;2026-08-21;14:19;Freitag;14;Mittag;46;24.3;0.0;3;98;8.6;0;0;1
charlottenburg;2026-08-21;14:27;Freitag;14;Mittag;35;24.2;0.0;3;93;8.6;0;0;1
kreuzberg;2026-08-21;14:27;Freitag;14;Mittag;51;24.3;0.0;3;98;8.6;0;0;1
prenzlauer_berg;2026-08-21;14:27;Freitag;14;Mittag;41;24.2;0.0;3;97;8.4;0;0;1
boetzow;2026-08-21;14:27;Freitag;14;Mittag;49;24.2;0.0;3;97;8.4;0;0;1
friedrichshain;2026-08-21;14:27;Freitag;14;Mittag;45;24.4;0.0;3;100;8.3;0;0;1
womens_club;2026-08-21;14:27;Freitag;14;Mittag;39;24.5;0.0;3;99;8.6;0;0;1
gesundbrunnen;2026-08-21;14:27;Freitag;14;Mittag;45;24.3;0.0;3;98;8.6;0;0;1
charlottenburg;2026-08-21;14:35;Freitag;14;Mittag;38;24.4;0.0;3;95;9.1;0;0;1
kreuzberg;2026-08-21;14:35;Freitag;14;Mittag;50;24.6;0.0;3;99;8.4;0;0;1
prenzlauer_berg;2026-08-21;14:35;Freitag;14;Mittag;36;24.5;0.0;3;98;8.6;0;0;1
boetzow;2026-08-21;14:35;Freitag;14;Mittag;48;24.5;0.0;3;98;8.2;0;0;1
friedrichshain;2026-08-21;14:35;Freitag;14;Mittag;48;24.5;0.0;3;100;8.8;0;0;1
womens_club;2026-08-21;14:35;Freitag;14;Mittag;38;24.7;0.0;3;99;8.1;0;0;1
gesundbrunnen;2026-08-21;14:35;Freitag;14;Mittag;41;24.6;0.0;3;99;8.7;0;0;1
charlottenburg;2026-08-21;15:23;Freitag;15;Mittag;39;24.8;0.0;3;100;10.5;0;0;1
kreuzberg;2026-08-21;15:23;Freitag;15;Mittag;53;25.1;0.0;3;96;8.9;0;0;1
prenzlauer_berg;2026-08-21;15:23;Freitag;15;Mittag;40;25.0;0.0;2;94;8.9;0;0;1
boetzow;2026-08-21;15:23;Freitag;15;Mittag;51;25.0;0.0;2;88;9.0;0;0;1
friedrichshain;2026-08-21;15:23;Freitag;15;Mittag;57;24.9;0.0;3;96;9.4;0;0;1
womens_club;2026-08-21;15:23;Freitag;15;Mittag;40;25.2;0.0;3;100;8.9;0;0;1
gesundbrunnen;2026-08-21;15:23;Freitag;15;Mittag;43;25.1;0.0;3;98;9.2;0;0;1
charlottenburg;2026-08-21;15:31;Freitag;15;Mittag;38;24.8;0.0;3;100;10.1;0;0;1
kreuzberg;2026-08-21;15:31;Freitag;15;Mittag;54;25.0;0.0;3;100;8.6;0;0;1
prenzlauer_berg;2026-08-21;15:31;Freitag;15;Mittag;42;24.9;0.0;3;95;9.8;0;0;1
boetzow;2026-08-21;15:31;Freitag;15;Mittag;54;25.0;0.0;3;96;9.1;0;0;1
friedrichshain;2026-08-21;15:31;Freitag;15;Mittag;58;25.1;0.0;3;100;7.5;0;0;1
womens_club;2026-08-21;15:31;Freitag;15;Mittag;40;25.1;0.0;3;100;10.1;0;0;1
gesundbrunnen;2026-08-21;15:31;Freitag;15;Mittag;45;25.0;0.0;3;94;10.1;0;0;1
charlottenburg;2026-08-21;15:39;Freitag;15;Mittag;40;24.8;0.0;3;100;10.1;0;0;1
kreuzberg;2026-08-21;15:39;Freitag;15;Mittag;50;25.0;0.0;3;100;8.6;0;0;1
prenzlauer_berg;2026-08-21;15:39;Freitag;15;Mittag;37;24.9;0.0;3;95;9.8;0;0;1
boetzow;2026-08-21;15:39;Freitag;15;Mittag;55;25.0;0.0;3;96;9.1;0;0;1
friedrichshain;2026-08-21;15:39;Freitag;15;Mittag;56;25.1;0.0;3;100;7.5;0;0;1
womens_club;2026-08-21;15:39;Freitag;15;Mittag;40;25.1;0.0;3;100;10.1;0;0;1
gesundbrunnen;2026-08-21;15:39;Freitag;15;Mittag;43;25.0;0.0;3;94;10.1;0;0;1
charlottenburg;2026-08-21;16:03;Freitag;16;Mittag;36;24.7;0.0;3;100;11.5;0;0;1
kreuzberg;2026-08-21;16:03;Freitag;16;Mittag;47;25.2;0.0;3;100;8.0;0;0;1
prenzlauer_berg;2026-08-21;16:03;Freitag;16;Mittag;38;25.2;0.0;3;90;10.0;0;0;1
boetzow;2026-08-21;16:03;Freitag;16;Mittag;0;25.3;0.0;3;92;7.9;0;0;1
friedrichshain;2026-08-21;16:03;Freitag;16;Mittag;58;25.0;0.0;3;100;8.5;0;0;1
womens_club;2026-08-21;16:03;Freitag;16;Mittag;41;25.3;0.0;3;100;10.8;0;0;1
gesundbrunnen;2026-08-21;16:03;Freitag;16;Mittag;44;25.2;0.0;3;88;11.9;0;0;1
charlottenburg;2026-08-21;16:11;Freitag;16;Mittag;38;24.7;0.0;3;100;11.5;0;0;1
kreuzberg;2026-08-21;16:11;Freitag;16;Mittag;53;25.2;0.0;3;100;8.0;0;0;1
prenzlauer_berg;2026-08-21;16:11;Freitag;16;Mittag;40;25.2;0.0;3;90;10.0;0;0;1
boetzow;2026-08-21;16:11;Freitag;16;Mittag;64;25.3;0.0;3;92;7.9;0;0;1
friedrichshain;2026-08-21;16:11;Freitag;16;Mittag;57;25.0;0.0;3;100;8.5;0;0;1
womens_club;2026-08-21;16:11;Freitag;16;Mittag;42;25.3;0.0;3;100;10.8;0;0;1
gesundbrunnen;2026-08-21;16:11;Freitag;16;Mittag;46;25.2;0.0;3;88;11.9;0;0;1
charlottenburg;2026-08-21;16:19;Freitag;16;Mittag;39;24.7;0.0;3;100;11.2;0;0;1
kreuzberg;2026-08-21;16:19;Freitag;16;Mittag;57;25.2;0.0;3;100;8.7;0;0;1
prenzlauer_berg;2026-08-21;16:19;Freitag;16;Mittag;39;25.2;0.0;3;93;10.2;0;0;1
boetzow;2026-08-21;16:19;Freitag;16;Mittag;64;25.3;0.0;3;94;8.1;0;0;1
friedrichshain;2026-08-21;16:19;Freitag;16;Mittag;58;25.0;0.0;3;100;9.0;0;0;1
womens_club;2026-08-21;16:19;Freitag;16;Mittag;43;25.2;0.0;3;100;11.2;0;0;1
gesundbrunnen;2026-08-21;16:19;Freitag;16;Mittag;49;25.1;0.0;3;91;12.2;0;0;1
charlottenburg;2026-08-21;16:58;Freitag;16;Mittag;32;24.5;0.0;3;100;9.5;0;0;1
kreuzberg;2026-08-21;16:58;Freitag;16;Mittag;65;24.9;0.0;3;100;10.5;0;0;1
prenzlauer_berg;2026-08-21;16:58;Freitag;16;Mittag;45;24.9;0.0;3;98;11.2;0;0;1
boetzow;2026-08-21;16:58;Freitag;16;Mittag;65;25.0;0.0;3;98;10.1;0;0;1
friedrichshain;2026-08-21;16:58;Freitag;16;Mittag;64;25.0;0.0;3;100;9.3;0;0;1
womens_club;2026-08-21;16:58;Freitag;16;Mittag;48;25.0;0.0;3;100;11.3;0;0;1
gesundbrunnen;2026-08-21;16:58;Freitag;16;Mittag;49;24.8;0.0;3;97;11.6;0;0;1
charlottenburg;2026-08-21;17:07;Freitag;17;Abend;34;24.3;0.0;3;100;8.8;0;0;1
kreuzberg;2026-08-21;17:07;Freitag;17;Abend;63;24.8;0.0;3;100;10.9;0;0;1
prenzlauer_berg;2026-08-21;17:07;Freitag;17;Abend;43;24.7;0.0;3;100;11.2;0;0;1
boetzow;2026-08-21;17:07;Freitag;17;Abend;66;24.9;0.0;3;100;10.5;0;0;1
friedrichshain;2026-08-21;17:07;Freitag;17;Abend;65;25.0;0.0;3;100;9.3;0;0;1
womens_club;2026-08-21;17:07;Freitag;17;Abend;47;24.8;0.0;3;100;11.0;0;0;1
gesundbrunnen;2026-08-21;17:07;Freitag;17;Abend;46;24.7;0.0;3;100;11.4;0;0;1
